,代码,名称,最新价,股数
250,002977,天箭科技,33.21,
251,300475,香农芯创,34.44,
252,301073,君亭酒店,19.47,
253,603168,莎普爱思,7.98,0.0
254,300641,正丹股份,28.21,
255,300019,硅宝科技,13.67,
256,002847,盐津铺子,49.07,
257,605338,巴比食品,15.17,0.0
258,603019,中科曙光,42.26,
259,301282,金禄电子,19.69,0.0
260,600266,城建发展,4.48,
261,300913,兆龙互连,36.29,
262,603226,菲林格尔,3.3,0.0
263,600246,万通发展,9.9,0.0
264,300807,天迈科技,22.24,0.0
265,600105,永鼎股份,3.91,
266,600692,亚通股份,5.14,0.0
267,300872,天阳科技,13.09,
268,300643,万通智控,12.79,0.0
269,002647,仁东控股,3.66,0.0
270,002234,民和股份,10.09,
271,002475,立讯精密,34.35,
272,301359,东南电子,21.65,
273,603133,退市碳元,0.31,0.0
274,600212,绿能慧充,5.61,
275,000533,顺钠股份,3.43,0.0
276,603813,原尚股份,10.33,0.0
277,002766,索菱股份,4.08,
278,601456,国联证券,10.68,
279,688676,XD金盘科,56.32,
280,300783,三只松鼠,23.92,
281,000428,华天酒店,2.85,
282,002606,大连电瓷,7.29,
283,301085,亚康股份,45.09,0.0
284,002897,意华股份,42.87,
285,603920,世运电路,20.65,
286,300207,欣旺达,15.28,
287,837174,宏裕包材,9.3,0.0
288,601099,太平洋,3.21,
289,600303,ST曙光,2.89,0.0
290,603356,华菱精工,12.85,
291,000532,华金资本,12.54,0.0
292,300494,盛天网络,10.98,
293,002542,中化岩土,1.94,0.0
294,002322,理工能科,15.21,
295,300862,蓝盾光电,25.0,
296,839493,并行科技,45.2,
297,002869,金溢科技,25.7,
298,300936,中英科技,37.37,
299,002309,*ST中利,1.64,0.0
300,600363,联创光电,29.58,
301,430047,诺思兰德,15.81,
302,688472,阿特斯,11.21,
303,300429,强力新材,12.87,0.0
304,603333,尚纬股份,3.31,0.0
305,301299,卓创资讯,45.79,
306,600707,彩虹股份,7.0,
307,872925,锦好医疗,11.75,0.0
308,600268,国电南自,7.44,
309,300351,永贵电器,16.26,
310,002599,盛通股份,5.42,
311,301511,德福科技,15.99,
312,600036,招商银行,33.81,
313,603383,顶点软件,37.6,
314,300843,胜蓝股份,29.12,
315,002715,登云股份,12.71,0.0
316,001979,招商蛇口,10.0,
317,601881,中国银河,11.73,
318,000002,万  科Ａ,7.94,
319,603663,三祥新材,14.88,
320,600318,新力金融,6.58,
321,300680,隆盛科技,19.78,
322,603171,税友股份,21.89,
323,600231,凌钢股份,1.39,0.0
324,002889,东方嘉盛,18.5,
325,600683,京投发展,4.2,
326,000886,海南高速,4.56,0.0
327,300368,ST汇金,2.46,0.0
328,000702,正虹科技,4.93,0.0
329,600796,钱江生化,4.58,
330,300803,指南针,43.43,
331,002192,融捷股份,33.0,
332,300046,台基股份,19.55,0.0
333,301439,泓淋电力,13.17,0.0
334,300617,安靠智电,27.44,
335,603386,骏亚科技,10.7,
336,836699,海达尔,17.55,0.0
337,301357,北方长龙,29.4,0.0
338,830964,润农节水,2.88,0.0
339,601218,吉鑫科技,2.88,0.0
340,603577,汇金通,7.21,0.0
341,688084,晶品特装,50.22,
342,600726,华电能源,2.17,
343,603208,江山欧派,22.81,
344,000338,潍柴动力,15.96,
345,603559,*ST通脉,3.64,0.0
346,688450,光格科技,26.6,
347,688095,福昕软件,50.74,
348,601628,中国人寿,31.41,
349,002378,章源钨业,6.22,
350,600983,惠而浦,8.05,
351,600809,山西汾酒,234.81,
352,301526,国际复材,4.04,
353,600109,国金证券,8.11,
354,002261,拓维信息,12.18,
355,000011,深物业A,8.12,
356,000657,中钨高新,10.71,
357,600868,梅雁吉祥,1.85,0.0
358,688609,九联科技,11.11,
359,300717,华信新材,15.95,
360,600657,信达地产,3.34,
361,002423,中粮资本,7.8,
362,300932,三友联众,9.66,
363,000897,津滨发展,2.23,0.0
364,002451,摩恩电气,5.24,0.0
365,601688,华泰证券,13.17,
366,603328,依顿电子,7.53,
367,002805,丰元股份,11.3,
368,000586,汇源通信,7.97,0.0
369,300423,昇辉科技,6.85,
370,603236,移远通信,49.1,
371,688681,科汇股份,9.91,0.0
372,600649,城投控股,3.83,
373,832978,开特股份,10.0,
374,000786,北新建材,31.95,
375,002882,金龙羽,16.6,0.0
376,000333,美的集团,65.61,
377,600340,华夏幸福,1.17,0.0
378,600322,津投城开,1.56,0.0
379,300735,光弘科技,21.45,
380,300117,*ST嘉寓,1.17,0.0
381,002991,甘源食品,68.43,
382,600159,大龙地产,2.35,0.0
383,301202,朗威股份,29.8,0.0
384,002037,保利联合,7.1,0.0
385,300628,亿联网络,38.67,
386,601326,秦港股份,3.16,
387,002668,TCL智家,9.89,
388,002053,云南能投,13.08,
389,688195,腾景科技,26.29,
390,600754,锦江酒店,26.7,
391,300033,同花顺,115.8,
392,002652,扬子新材,2.4,0.0
393,600741,华域汽车,16.01,
394,000559,万向钱潮,4.81,
395,300982,苏文电能,20.85,
396,603776,永安行,11.23,0.0
397,600882,妙可蓝多,13.65,
398,603195,公牛集团,85.2,
399,002355,兴民智通,4.02,0.0
400,300901,中胤时尚,7.67,
401,603829,洛凯股份,12.14,0.0
402,601838,成都银行,15.4,
403,301062,上海艾录,10.59,
404,002142,宁波银行,22.86,
405,300588,熙菱信息,7.35,0.0
406,300858,科拓生物,15.11,
407,002541,鸿路钢构,17.98,
408,871970,大禹生物,6.13,
409,688093,世华科技,17.6,0.0
410,002436,兴森科技,11.47,
411,688313,仕佳光子,10.25,0.0
412,002929,润建股份,31.63,
413,300304,云意电气,6.58,
414,688220,翱捷科技-U,41.14,
415,603595,东尼电子,21.83,0.0
416,600533,栖霞建设,2.06,
417,002138,顺络电子,26.81,
418,603365,水星家纺,17.74,
419,603990,麦迪科技,9.5,0.0
420,000797,中国武夷,2.48,
421,301165,锐捷网络,32.7,
422,301121,紫建电子,38.55,
423,688349,三一重能,29.1,
424,002791,坚朗五金,33.81,
425,600884,杉杉股份,10.07,
426,002305,南国置业,1.68,
427,600757,长江传媒,8.83,
428,301120,新特电气,9.68,0.0
429,002032,苏 泊 尔,53.92,
430,000766,通化金马,17.28,
431,600601,方正科技,2.53,0.0
432,688420,美腾科技,21.97,0.0
433,605066,天正电气,5.5,
434,605058,澳弘电子,20.82,
435,000581,威孚高科,17.86,
436,603042,华脉科技,9.79,
437,600690,海尔智家,30.65,
438,600035,楚天高速,4.28,
439,002526,山东矿机,2.57,
440,920002,万达轴承,60.2,0.0
441,603803,瑞斯康达,6.48,0.0
442,301301,川宁生物,13.84,
443,600104,上汽集团,14.3,
444,601995,中金公司,32.08,
445,001208,华菱线缆,7.37,0.0
446,605081,太和水,12.16,0.0
447,603959,ST百利,1.74,0.0
448,002091,江苏国泰,7.41,
449,300338,*ST开元,1.31,0.0
450,300155,安居宝,3.93,
451,600750,江中药业,25.37,
452,600759,ST洲际,2.63,0.0
453,688248,南网科技,31.14,
454,601198,东兴证券,8.34,
455,688188,柏楚电子,197.91,
456,600585,海螺水泥,23.82,
457,001318,阳光乳业,10.59,0.0
458,600621,华鑫股份,13.72,
459,689009,九号公司-WD,38.62,
460,873726,卓兆点胶,19.09,0.0
461,605368,蓝天燃气,13.34,
462,600658,电子城,3.56,
463,301331,恩威医药,24.94,0.0
464,600173,卧龙地产,4.01,0.0
465,688256,寒武纪-U,200.01,
466,603679,华体科技,10.72,
467,002195,岩山科技,2.68,
468,834062,科润智控,5.81,
469,301191,菲菱科思,73.78,
470,300069,金利华电,11.18,0.0
471,300479,神思电子,14.39,0.0
472,002987,京北方,11.25,
473,000656,*ST金科,1.35,
474,301388,欣灵电气,20.74,0.0
475,600498,烽火通信,16.25,
476,300106,西部牧业,6.32,0.0
477,300808,久量股份,15.81,
478,600019,宝钢股份,6.8,
479,300746,汉嘉设计,6.36,0.0
480,601086,国芳集团,4.09,0.0
481,688629,华丰科技,28.2,
482,873806,云星宇,8.19,0.0
483,300359,全通教育,4.1,0.0
484,300537,广信材料,18.23,0.0
485,600901,XD江苏金,5.02,
486,872953,国子软件,11.93,0.0
487,001366,播恩集团,12.39,
488,603180,金牌厨柜,21.15,0.0
489,603993,洛阳钼业,8.28,
490,601949,中国出版,6.44,
491,601179,中国西电,7.41,
492,600718,东软集团,8.34,
493,600162,香江控股,1.39,
494,688663,新风光,26.0,
495,600611,大众交通,2.81,
496,002134,天津普林,8.44,
497,002939,长城证券,7.06,
498,300894,火星人,14.6,0.0
499,002859,洁美科技,20.73,
500,002232,启明信息,11.8,0.0
501,002130,沃尔核材,13.7,
502,834770,艾能聚,5.67,0.0
503,600581,八一钢铁,2.84,
504,300451,创业慧康,3.8,
505,300018,中元股份,4.75,
506,600705,中航产融,2.38,
507,300848,美瑞新材,16.69,
508,600958,东方证券,8.12,
509,300921,南凌科技,17.22,0.0
510,600906,财达证券,6.24,
511,002141,*ST贤丰,0.96,
512,603345,XD安井食,81.63,
513,605319,无锡振华,19.24,
514,600390,五矿资本,4.33,
515,000926,福星股份,3.37,
516,300648,星云股份,18.33,0.0
517,002792,通宇通讯,14.49,0.0
518,600258,首旅酒店,14.01,
519,002927,泰永长征,12.57,
520,600185,格力地产,4.84,
521,301038,深水规院,14.05,0.0
522,002208,合肥城建,4.85,
523,430489,佳先股份,6.8,0.0
524,300915,海融科技,28.2,0.0
525,605588,冠石科技,43.38,0.0
526,301505,苏州规划,28.33,0.0
527,000610,西安旅游,12.71,
528,301266,宇邦新材,35.21,
529,000823,超声电子,8.35,
530,839790,联迪信息,6.88,0.0
531,300738,奥飞数据,10.83,
532,002771,真视通,17.23,0.0
533,001331,胜通能源,13.79,0.0
534,603118,共进股份,6.9,
535,600597,光明乳业,8.38,
536,000555,神州信息,11.84,
537,000415,渤海租赁,2.47,0.0
538,002293,罗莱生活,8.9,
539,002331,皖通科技,6.43,
540,000970,中科三环,7.95,
541,301488,豪恩汽电,53.18,0.0
542,601788,光大证券,15.91,
543,600643,爱建集团,3.98,
544,002249,大洋电机,4.98,
545,603477,巨星农牧,33.4,
546,000703,恒逸石化,6.99,
547,600446,金证股份,10.5,0.0
548,002154,报 喜 鸟,6.0,
549,600238,海南椰岛,7.02,
550,600155,华创云信,6.52,
551,000923,河钢资源,18.08,
552,000889,ST中嘉,2.01,0.0
553,002845,同兴达,13.59,
554,600030,中信证券,18.63,
555,300613,富瀚微,36.78,
556,300616,尚品宅配,11.59,
557,002358,森源电气,3.54,0.0
558,000560,我爱我家,2.53,
559,603496,恒为科技,25.34,
560,601375,中原证券,3.55,
561,300568,星源材质,9.14,
562,300657,弘信电子,15.75,
563,301213,观想科技,27.44,0.0
564,301295,美硕科技,19.31,
565,300881,盛德鑫泰,25.92,
566,600353,旭光电子,6.61,
567,600062,华润双鹤,21.37,
568,002796,世嘉科技,8.15,0.0
569,688103,国力股份,31.17,
570,300383,光环新网,8.69,
571,300693,盛弘股份,24.56,
572,000709,河钢股份,2.05,
573,300465,高伟达,6.67,0.0
574,000929,兰州黄河,6.67,
575,000838,财信发展,2.57,0.0
576,002970,锐明技术,35.48,
577,603866,桃李面包,5.66,
578,300698,万马科技,36.18,
579,002236,大华股份,16.54,
580,300678,中科信息,25.88,
581,301127,天源环保,11.91,0.0
582,002124,ST天邦,2.59,
583,603801,志邦家居,13.99,
584,003001,中岩大地,14.51,
585,837748,路桥信息,14.0,0.0
586,605011,杭州热电,27.5,
587,870357,雅葆轩,15.05,0.0
588,601336,新华保险,31.68,
589,300964,本川智能,32.73,0.0
590,833075,柏星龙,10.41,
591,301339,通行宝,19.8,
592,300201,海伦哲,3.65,0.0
593,000552,甘肃能化,3.65,
594,000036,华联控股,3.13,
595,603286,日盈电子,16.7,
596,831167,鑫汇科,10.44,0.0
597,603096,新经典,17.77,
598,300061,旗天科技,3.66,
599,300977,深圳瑞捷,14.12,
600,831087,秋乐种业,6.28,
601,600624,复旦复华,3.14,0.0
602,000719,中原传媒,11.52,
603,301123,奕东电子,18.86,
604,301217,铜冠铜箔,10.48,
605,601555,东吴证券,6.29,
606,000977,浪潮信息,36.72,
607,002090,金智科技,8.92,
608,601901,方正证券,8.4,
609,002231,奥维通信,4.2,
610,835368,连城数控,28.37,
611,603323,苏农银行,4.73,
612,300491,通合科技,15.26,
613,301141,中科磁业,30.56,
614,603290,斯达半导,95.95,
615,002373,千方科技,8.98,
616,002732,燕塘乳业,15.32,
617,301285,鸿日达,25.4,
618,601665,齐鲁银行,4.77,
619,600569,安阳钢铁,1.59,
620,300164,通源石油,3.71,0.0
621,300624,万兴科技,56.37,
622,603608,*ST天创,2.66,0.0
623,000727,冠捷科技,2.13,
624,300498,温氏股份,20.84,
625,600808,马钢股份,2.14,
626,600369,西南证券,3.75,
627,601799,星宇股份,123.81,
628,002943,宇晶股份,20.38,0.0
629,002181,粤 传 媒,3.76,
630,600927,XD永安期,11.85,
631,601108,财通证券,7.01,
632,600675,中华企业,2.7,
633,300590,移为通信,10.8,
634,000521,长虹美菱,8.64,
635,301139,元道通信,21.64,0.0
636,600864,哈投股份,4.87,
637,300051,琏升科技,8.13,
638,300239,东宝生物,4.88,0.0
639,601877,正泰电器,20.64,
640,837006,晟楠科技,11.95,
641,600136,*ST明诚,1.63,0.0
642,605378,野马电池,15.78,0.0
643,600126,杭钢股份,4.36,
644,002368,太极股份,21.8,
645,601968,宝钢包装,4.91,0.0
646,603986,兆易创新,90.66,
647,601298,青岛港,8.74,
648,688253,英诺特,40.45,
649,300244,迪安诊断,13.13,
650,300124,汇川技术,55.26,
651,002706,良信股份,7.66,
652,002738,中矿资源,29.58,
653,300145,中金环境,2.74,
654,601236,红塔证券,6.58,
655,002837,英维克,24.15,
656,603766,XD隆鑫通,7.14,
657,688588,凌志软件,7.69,
658,301377,鼎泰高科,16.49,
659,601601,中国太保,28.63,
660,835207,众诚科技,6.62,0.0
661,300507,苏奥传感,4.97,0.0
662,600820,隧道股份,6.63,
663,837821,则成电子,15.5,0.0
664,002376,新北洋,5.54,
665,834682,球冠电缆,4.99,0.0
666,603313,梦百合,7.79,
667,002587,奥拓电子,5.57,0.0
668,002439,启明星辰,18.39,
669,000898,鞍钢股份,2.23,
670,002402,和而泰,11.16,
671,834639,晨光电缆,3.91,0.0
672,603556,XD海兴电,47.59,
673,600748,上实发展,2.8,0.0
674,002508,老板电器,24.11,
675,600879,航天电子,7.85,
676,605111,DR新洁能,30.38,
677,600050,中国联通,4.51,
678,002941,新疆交建,10.15,
679,301058,中粮科工,9.59,
680,002632,道明光学,7.91,0.0
681,002546,新联电子,3.39,
682,603868,飞科电器,45.28,
683,603861,白云电器,8.5,0.0
684,301289,国缆检测,40.8,0.0
685,603398,沐邦高科,17.58,
686,002161,远 望 谷,4.54,0.0
687,002139,拓邦股份,10.22,
688,002276,万马股份,7.96,
689,872374,云里物里,8.53,0.0
690,300884,狄耐克,8.54,
691,600285,羚锐制药,25.09,
692,300129,泰胜风能,7.42,
693,601128,常熟银行,7.43,
694,603090,宏盛股份,20.58,
695,001326,联域股份,38.9,
696,688139,海尔生物,39.48,
697,600751,海航科技,2.29,
698,603517,绝味食品,17.2,
699,301419,阿莱德,25.24,0.0
700,300941,创识科技,17.21,
701,300541,先进数通,8.61,0.0
702,002063,远光软件,5.74,
703,002025,航天电器,49.58,
704,002285,世联行,1.73,
705,300433,蓝思科技,16.15,
706,300105,龙源技术,6.93,
707,002298,中电兴发,4.62,0.0
708,300773,拉卡拉,13.3,
709,002252,上海莱士,7.53,
710,300682,朗新集团,9.85,
711,301079,邵阳液压,11.59,0.0
712,601162,天风证券,2.32,
713,837242,建邦科技,13.35,
714,603618,杭电股份,4.65,
715,600298,安琪酵母,29.7,
716,002452,长高电新,7.58,
717,688508,芯朋微,37.33,
718,300709,精研科技,26.26,
719,688216,气派科技,17.51,
720,600095,湘财股份,6.43,
721,000651,格力电器,40.93,
722,601636,旗滨集团,7.02,
723,000655,金岭矿业,5.85,
724,300576,容大感光,39.22,0.0
725,601377,兴业证券,5.27,
726,300031,宝通科技,14.64,
727,601900,南方传媒,13.5,
728,688303,大全能源,25.24,
729,833394,民士达,14.13,
730,601609,金田股份,5.89,
731,600871,石化油服,1.77,
732,600469,风神股份,5.9,
733,300165,天瑞仪器,2.36,0.0
734,002910,庄园牧场,6.5,0.0
735,688432,有研硅,10.66,
736,300115,长盈精密,11.26,
737,600121,郑州煤电,3.56,
738,002671,龙泉股份,3.56,0.0
739,603955,大千生态,9.5,0.0
740,300377,赢时胜,5.36,0.0
741,300615,欣天科技,9.53,
742,601607,上海医药,18.48,
743,301218,华是科技,20.28,0.0
744,300623,捷捷微电,17.9,
745,002782,可立克,11.34,
746,002673,西部证券,6.57,
747,688299,XD长阳科,12.59,
748,688312,燕麦科技,18.0,
749,832491,奥迪威,12.61,
750,601166,兴业银行,17.46,
751,300578,会畅通讯,12.65,0.0
752,600665,天地源,2.41,
753,300898,熊猫乳品,18.09,0.0
754,832651,天罡股份,13.87,
755,300027,华谊兄弟,1.81,
756,688489,三未信安,28.98,
757,002457,青龙管业,7.85,0.0
758,000750,国海证券,3.02,
759,600151,航天机电,4.84,0.0
760,600112,*ST天成,1.21,0.0
761,301323,新莱福,33.31,
762,002871,伟隆股份,8.5,
763,000869,张  裕Ａ,23.09,0.0
764,601066,中信建投,21.27,
765,002510,天汽模,3.65,0.0
766,002207,准油股份,4.26,0.0
767,002636,金安国纪,6.7,
768,688041,海光信息,73.14,
769,600570,恒生电子,19.51,
770,603682,锦和商管,4.27,
771,601969,海南矿业,6.71,
772,600157,永泰能源,1.22,
773,601899,紫金矿业,17.09,
774,002296,辉煌科技,9.77,
775,300661,圣邦股份,80.0,
776,601811,新华文轩,15.28,
777,601990,南京证券,7.95,0.0
778,601020,华钰矿业,14.08,
779,002709,天赐材料,19.07,
780,603017,中衡设计,9.25,0.0
781,000718,苏宁环球,1.85,0.0
782,601668,中国建筑,5.56,
783,600421,华嵘控股,5.56,0.0
784,600229,城市传媒,7.43,
785,300830,金现代,5.58,0.0
786,002416,爱施德,9.92,
787,002811,郑中设计,6.83,
788,002500,山西证券,4.97,
789,833171,国航远洋,3.73,
790,002721,ST金一,2.49,0.0
791,300251,光线传媒,9.34,
792,600354,敦煌种业,4.99,0.0
793,002688,金河生物,3.75,
794,003013,地铁设计,15.06,0.0
795,000762,西藏矿业,19.49,
796,600004,白云机场,10.06,
797,000538,云南白药,52.82,
798,000888,峨眉山Ａ,11.33,
799,603969,银龙股份,5.04,0.0
800,002100,天康生物,7.56,
801,000717,中南股份,1.89,
802,600054,黄山旅游,11.99,
803,601127,赛力斯,87.79,
804,603221,爱丽家居,9.48,
805,688048,长光华芯,37.33,
806,002072,凯瑞德,3.17,0.0
807,831832,科达自控,10.88,
808,603611,诺力股份,17.92,
809,601798,蓝科高新,5.12,0.0
810,600909,华安证券,4.48,
811,600169,太原重工,1.92,
812,002217,*ST合泰,1.28,
813,600487,亨通光电,14.76,
814,600373,中文传媒,16.06,
815,002537,海联金汇,5.14,
816,000031,大悦城,2.57,
817,300138,晨光生物,9.0,
818,603299,苏盐井神,9.65,
819,002182,宝武镁业,12.87,
820,300410,正业科技,5.15,0.0
821,002700,ST浩源,6.44,0.0
822,832876,慧为智能,7.74,0.0
